subject,intensity,seed,detected,recognized,score
Jiang Zemin,0.0,0,1,1,0.755728006362915
Jiang Zemin,0.1,0,1,1,0.6622257828712463
Jiang Zemin,0.2,0,1,1,0.5774434804916382
Jiang Zemin,0.3,0,1,1,0.471126526594162
Jiang Zemin,0.4,0,1,0,0.029961220920085907
Jiang Zemin,0.5,0,0,0,nan
Jiang Zemin,0.6,0,0,0,nan
Jiang Zemin,0.7,0,0,0,nan
Jiang Zemin,0.8,0,0,0,nan
Jiang Zemin,0.9,0,0,0,nan
Jiang Zemin,1.0,0,0,0,nan
Jiang Zemin,0.0,1,1,1,0.41972559690475464
Jiang Zemin,0.1,1,1,1,0.36455973982810974
Jiang Zemin,0.2,1,1,0,0.285578191280365
Jiang Zemin,0.3,1,1,0,0.07293792068958282
Jiang Zemin,0.4,1,0,0,nan
Jiang Zemin,0.5,1,0,0,nan
Jiang Zemin,0.6,1,0,0,nan
Jiang Zemin,0.7,1,0,0,nan
Jiang Zemin,0.8,1,0,0,nan
Jiang Zemin,0.9,1,0,0,nan
Jiang Zemin,1.0,1,0,0,nan
Jiang Zemin,0.0,2,1,1,0.6679008603096008
Jiang Zemin,0.1,2,1,1,0.5780710577964783
Jiang Zemin,0.2,2,1,1,0.42490968108177185
Jiang Zemin,0.3,2,1,0,0.2727324962615967
Jiang Zemin,0.4,2,0,0,nan
Jiang Zemin,0.5,2,0,0,nan
Jiang Zemin,0.6,2,0,0,nan
Jiang Zemin,0.7,2,0,0,nan
Jiang Zemin,0.8,2,0,0,nan
Jiang Zemin,0.9,2,0,0,nan
Jiang Zemin,1.0,2,0,0,nan
Jiang Zemin,0.0,3,1,1,0.4880807101726532
Jiang Zemin,0.1,3,1,1,0.4831971526145935
Jiang Zemin,0.2,3,1,0,0.2595997452735901
Jiang Zemin,0.3,3,0,0,nan
Jiang Zemin,0.4,3,0,0,nan
Jiang Zemin,0.5,3,0,0,nan
Jiang Zemin,0.6,3,0,0,nan
Jiang Zemin,0.7,3,0,0,nan
Jiang Zemin,0.8,3,0,0,nan
Jiang Zemin,0.9,3,0,0,nan
Jiang Zemin,1.0,3,0,0,nan
Jiang Zemin,0.0,4,1,1,0.5796047449111938
Jiang Zemin,0.1,4,1,1,0.5547770857810974
Jiang Zemin,0.2,4,1,1,0.5170590281486511
Jiang Zemin,0.3,4,1,0,0.28548693656921387
Jiang Zemin,0.4,4,0,0,nan
Jiang Zemin,0.5,4,0,0,nan
Jiang Zemin,0.6,4,0,0,nan
Jiang Zemin,0.7,4,0,0,nan
Jiang Zemin,0.8,4,0,0,nan
Jiang Zemin,0.9,4,0,0,nan
Jiang Zemin,1.0,4,0,0,nan
Jiang Zemin,0.0,5,1,1,0.6249611377716064
Jiang Zemin,0.1,5,1,1,0.5381766557693481
Jiang Zemin,0.2,5,1,1,0.44817960262298584
Jiang Zemin,0.3,5,1,0,0.1650920808315277
Jiang Zemin,0.4,5,0,0,nan
Jiang Zemin,0.5,5,0,0,nan
Jiang Zemin,0.6,5,0,0,nan
Jiang Zemin,0.7,5,0,0,nan
Jiang Zemin,0.8,5,0,0,nan
Jiang Zemin,0.9,5,0,0,nan
Jiang Zemin,1.0,5,0,0,nan
John Negroponte,0.0,0,1,1,0.5438553094863892
John Negroponte,0.1,0,1,1,0.5363951921463013
John Negroponte,0.2,0,1,1,0.537058413028717
John Negroponte,0.3,0,1,1,0.3952774107456207
John Negroponte,0.4,0,1,0,0.10577603429555893
John Negroponte,0.5,0,0,0,nan
John Negroponte,0.6,0,0,0,nan
John Negroponte,0.7,0,0,0,nan
John Negroponte,0.8,0,0,0,nan
John Negroponte,0.9,0,0,0,nan
John Negroponte,1.0,0,0,0,nan
John Negroponte,0.0,1,1,0,0.23675896227359772
John Negroponte,0.1,1,1,0,0.17339558899402618
John Negroponte,0.2,1,1,0,0.18405656516551971
John Negroponte,0.3,1,1,0,0.1334068775177002
John Negroponte,0.4,1,1,0,0.10468319803476334
John Negroponte,0.5,1,0,0,nan
John Negroponte,0.6,1,0,0,nan
John Negroponte,0.7,1,0,0,nan
John Negroponte,0.8,1,0,0,nan
John Negroponte,0.9,1,0,0,nan
John Negroponte,1.0,1,0,0,nan
John Negroponte,0.0,2,1,1,0.5340790748596191
John Negroponte,0.1,2,1,1,0.5017412304878235
John Negroponte,0.2,2,1,1,0.44753408432006836
John Negroponte,0.3,2,1,0,0.2869275212287903
John Negroponte,0.4,2,0,0,nan
John Negroponte,0.5,2,0,0,nan
John Negroponte,0.6,2,0,0,nan
John Negroponte,0.7,2,0,0,nan
John Negroponte,0.8,2,0,0,nan
John Negroponte,0.9,2,0,0,nan
John Negroponte,1.0,2,0,0,nan
John Negroponte,0.0,3,1,0,0.26442432403564453
John Negroponte,0.1,3,1,0,0.24520455300807953
John Negroponte,0.2,3,1,0,0.16918329894542694
John Negroponte,0.3,3,1,0,0.2528441846370697
John Negroponte,0.4,3,0,0,nan
John Negroponte,0.5,3,0,0,nan
John Negroponte,0.6,3,0,0,nan
John Negroponte,0.7,3,0,0,nan
John Negroponte,0.8,3,0,0,nan
John Negroponte,0.9,3,0,0,nan
John Negroponte,1.0,3,0,0,nan
John Negroponte,0.0,4,1,1,0.5647960901260376
John Negroponte,0.1,4,1,1,0.517516553401947
John Negroponte,0.2,4,1,1,0.4365929961204529
John Negroponte,0.3,4,1,0,0.3153930604457855
John Negroponte,0.4,4,1,0,0.16753624379634857
John Negroponte,0.5,4,0,0,nan
John Negroponte,0.6,4,0,0,nan
John Negroponte,0.7,4,0,0,nan
John Negroponte,0.8,4,0,0,nan
John Negroponte,0.9,4,0,0,nan
John Negroponte,1.0,4,0,0,nan
John Negroponte,0.0,5,1,1,0.6815295815467834
John Negroponte,0.1,5,1,1,0.6118645668029785
John Negroponte,0.2,5,1,1,0.4304752051830292
John Negroponte,0.3,5,1,0,0.3418227732181549
John Negroponte,0.4,5,0,0,nan
John Negroponte,0.5,5,0,0,nan
John Negroponte,0.6,5,0,0,nan
John Negroponte,0.7,5,0,0,nan
John Negroponte,0.8,5,0,0,nan
John Negroponte,0.9,5,0,0,nan
John Negroponte,1.0,5,0,0,nan
Jose Maria Aznar,0.0,0,1,1,0.498752623796463
Jose Maria Aznar,0.1,0,1,1,0.4591555893421173
Jose Maria Aznar,0.2,0,1,1,0.414945513010025
Jose Maria Aznar,0.3,0,1,0,0.33286425471305847
Jose Maria Aznar,0.4,0,1,0,0.14374007284641266
Jose Maria Aznar,0.5,0,0,0,nan
Jose Maria Aznar,0.6,0,0,0,nan
Jose Maria Aznar,0.7,0,0,0,nan
Jose Maria Aznar,0.8,0,0,0,nan
Jose Maria Aznar,0.9,0,0,0,nan
Jose Maria Aznar,1.0,0,0,0,nan
Jose Maria Aznar,0.0,1,1,1,0.44690412282943726
Jose Maria Aznar,0.1,1,1,1,0.41280606389045715
Jose Maria Aznar,0.2,1,1,0,0.36017313599586487
Jose Maria Aznar,0.3,1,1,0,0.2189001888036728
Jose Maria Aznar,0.4,1,1,0,0.08101552724838257
Jose Maria Aznar,0.5,1,0,0,nan
Jose Maria Aznar,0.6,1,0,0,nan
Jose Maria Aznar,0.7,1,0,0,nan
Jose Maria Aznar,0.8,1,0,0,nan
Jose Maria Aznar,0.9,1,0,0,nan
Jose Maria Aznar,1.0,1,0,0,nan
Jose Maria Aznar,0.0,2,1,1,0.4474569261074066
Jose Maria Aznar,0.1,2,1,1,0.5096555352210999
Jose Maria Aznar,0.2,2,1,1,0.4654013514518738
Jose Maria Aznar,0.3,2,1,1,0.41637423634529114
Jose Maria Aznar,0.4,2,1,0,0.16774363815784454
Jose Maria Aznar,0.5,2,0,0,nan
Jose Maria Aznar,0.6,2,0,0,nan
Jose Maria Aznar,0.7,2,0,0,nan
Jose Maria Aznar,0.8,2,0,0,nan
Jose Maria Aznar,0.9,2,0,0,nan
Jose Maria Aznar,1.0,2,0,0,nan
Jose Maria Aznar,0.0,3,1,1,0.4399016499519348
Jose Maria Aznar,0.1,3,1,1,0.42818304896354675
Jose Maria Aznar,0.2,3,1,1,0.39543068408966064
Jose Maria Aznar,0.3,3,1,1,0.37743958830833435
Jose Maria Aznar,0.4,3,1,0,0.2936725914478302
Jose Maria Aznar,0.5,3,0,0,nan
Jose Maria Aznar,0.6,3,0,0,nan
Jose Maria Aznar,0.7,3,0,0,nan
Jose Maria Aznar,0.8,3,0,0,nan
